date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2026-04-23,HAVELLS,-2.34,LONG,1294.0,1284.3,1313.41,LOSS,1284.3,-0.75,-747.28,2026-04-23 09:15:00+05:30,0,2026-04,2-3%
2023-07-21,HCLTECH,-5.01,LONG,1097.95,1089.72,1114.42,WIN,1114.42,1.5,1498.7,2023-07-21 09:15:00+05:30,0,2023-07,5-10%
2024-01-15,HCLTECH,3.51,SHORT,1608.4,1620.46,1584.27,WIN,1584.27,1.5,1495.81,2024-01-15 09:15:00+05:30,0,2024-01,3-5%
2024-01-17,HCLTECH,-2.5,LONG,1516.55,1505.18,1539.3,WIN,1539.3,1.5,1478.64,2024-01-17 09:15:00+05:30,0,2024-01,2-3%
2024-03-22,HCLTECH,-3.24,LONG,1544.1,1532.52,1567.26,LOSS,1532.52,-0.75,-741.17,2024-03-22 09:15:00+05:30,0,2024-03,3-5%
2024-04-29,HCLTECH,-3.54,LONG,1421.65,1410.99,1442.97,LOSS,1410.99,-0.75,-746.37,2024-04-29 09:15:00+05:30,0,2024-04,3-5%
2024-06-12,HCLTECH,2.42,SHORT,1462.55,1473.52,1440.61,WIN,1440.61,1.5,1491.8,2024-06-12 11:15:00+05:30,2,2024-06,2-3%
2024-07-15,HCLTECH,2.34,SHORT,1596.65,1608.62,1572.7,LOSS,1608.62,-0.75,-742.44,2024-07-15 09:15:00+05:30,0,2024-07,2-3%
2025-01-14,HCLTECH,-2.19,LONG,1927.9,1913.44,1956.82,LOSS,1913.44,-0.75,-737.42,2025-01-14 09:15:00+05:30,0,2025-01,2-3%
2025-02-03,HCLTECH,-2.86,LONG,1678.65,1666.06,1703.83,LOSS,1666.06,-0.75,-742.8,2025-02-03 09:15:00+05:30,0,2025-02,2-3%
2025-04-03,HCLTECH,-2.01,LONG,1496.9,1485.67,1519.35,LOSS,1485.67,-0.75,-740.97,2025-04-03 09:15:00+05:30,0,2025-04,2-3%
2025-04-07,HCLTECH,-6.8,LONG,1330.0,1320.02,1349.95,LOSS,1320.02,-0.75,-748.12,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-23,HCLTECH,6.09,SHORT,1565.1,1576.84,1541.62,LOSS,1576.84,-0.75,-739.51,2025-04-23 09:15:00+05:30,0,2025-04,5-10%
2025-05-12,HCLTECH,2.22,SHORT,1604.9,1616.94,1580.83,LOSS,1616.94,-0.75,-746.28,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-09-22,HCLTECH,-2.95,LONG,1426.9,1416.2,1448.3,WIN,1448.3,1.5,1498.25,2025-09-22 11:15:00+05:30,2,2025-09,2-3%
2026-02-03,HCLTECH,4.55,SHORT,1768.3,1781.56,1741.78,WIN,1741.78,1.5,1485.37,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-02-04,HCLTECH,-4.42,LONG,1617.4,1605.27,1641.66,LOSS,1605.27,-0.75,-739.96,2026-02-04 09:15:00+05:30,0,2026-02,3-5%
2026-02-13,HCLTECH,-2.79,LONG,1429.9,1419.18,1451.35,LOSS,1419.18,-0.75,-739.97,2026-02-13 09:15:00+05:30,0,2026-02,2-3%
2026-02-24,HCLTECH,-2.1,LONG,1396.2,1385.73,1417.14,LOSS,1385.73,-0.75,-743.48,2026-02-24 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,HCLTECH,-2.43,LONG,1355.3,1345.14,1375.63,WIN,1375.63,1.5,1484.05,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,HCLTECH,-2.06,LONG,1330.0,1320.02,1349.95,WIN,1349.95,1.5,1496.25,2026-03-09 10:15:00+05:30,1,2026-03,2-3%
2026-04-01,HCLTECH,3.74,SHORT,1391.8,1402.24,1370.92,WIN,1370.92,1.5,1482.27,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-22,HCLTECH,-7.26,LONG,1336.6,1326.58,1356.65,LOSS,1326.58,-0.75,-741.81,2026-04-22 09:15:00+05:30,0,2026-04,5-10%
2023-05-31,HDFCLIFE,2.3,SHORT,598.6,603.09,589.62,WIN,589.62,1.5,1499.49,2023-05-31 09:15:00+05:30,0,2023-05,2-3%
2023-06-27,HDFCLIFE,2.08,SHORT,644.15,648.98,634.49,LOSS,648.98,-0.75,-748.82,2023-06-27 09:15:00+05:30,0,2023-06,2-3%
2023-06-30,HDFCLIFE,-2.05,LONG,651.3,646.42,661.07,LOSS,646.42,-0.75,-747.37,2023-06-30 09:15:00+05:30,0,2023-06,2-3%
2024-02-26,HDFCLIFE,-2.11,LONG,568.55,564.29,577.08,WIN,577.08,1.5,1492.44,2024-02-26 10:15:00+05:30,1,2024-02,2-3%
2024-03-26,HDFCLIFE,2.49,SHORT,639.4,644.2,629.81,WIN,629.81,1.5,1496.2,2024-03-26 09:15:00+05:30,0,2024-03,2-3%
2024-04-18,HDFCLIFE,2.09,SHORT,618.1,622.74,608.83,LOSS,622.74,-0.75,-746.36,2024-04-18 09:15:00+05:30,0,2024-04,2-3%
2024-06-03,HDFCLIFE,3.41,SHORT,568.6,572.86,560.07,WIN,560.07,1.5,1492.57,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-16,HDFCLIFE,-3.02,LONG,665.0,660.01,674.97,WIN,674.97,1.5,1496.25,2024-08-16 09:15:00+05:30,0,2024-08,3-5%
2025-01-16,HDFCLIFE,6.97,SHORT,635.0,639.76,625.48,LOSS,639.76,-0.75,-747.71,2025-01-16 09:15:00+05:30,0,2025-01,5-10%
2025-02-03,HDFCLIFE,-3.48,LONG,617.3,612.67,626.56,LOSS,612.67,-0.75,-745.39,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,HDFCLIFE,-3.67,LONG,663.75,658.77,673.71,WIN,673.71,1.5,1493.44,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-05-12,HDFCLIFE,2.0,SHORT,729.0,734.47,718.06,LOSS,734.47,-0.75,-749.05,2025-05-12 09:15:00+05:30,0,2025-05,1-2%
2025-09-04,HDFCLIFE,2.33,SHORT,795.35,801.32,783.42,WIN,783.42,1.5,1491.28,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2026-03-04,HDFCLIFE,-2.06,LONG,692.5,687.31,702.89,WIN,702.89,1.5,1495.8,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,HDFCLIFE,-3.24,LONG,647.4,642.54,657.11,WIN,657.11,1.5,1495.49,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-19,HDFCLIFE,-2.6,LONG,626.65,621.95,636.05,WIN,636.05,1.5,1494.56,2026-03-19 11:15:00+05:30,2,2026-03,2-3%
2026-04-08,HDFCLIFE,2.74,SHORT,595.0,599.46,586.08,LOSS,599.46,-0.75,-749.7,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2023-07-21,HINDUNILVR,-2.06,LONG,2647.55,2627.69,2687.26,LOSS,2627.69,-0.75,-734.7,2023-07-21 11:15:00+05:30,2,2023-07,2-3%
2024-01-23,HINDUNILVR,-4.33,LONG,2454.25,2435.84,2491.06,LOSS,2435.84,-0.75,-736.27,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-06-03,HINDUNILVR,2.23,SHORT,2381.0,2398.86,2345.28,WIN,2345.28,1.5,1464.32,2024-06-03 12:15:00+05:30,3,2024-06,2-3%
2024-06-05,HINDUNILVR,2.03,SHORT,2551.6,2570.74,2513.33,LOSS,2570.74,-0.75,-746.34,2024-06-05 09:15:00+05:30,0,2024-06,2-3%
2024-06-13,HINDUNILVR,-2.15,LONG,2476.95,2458.37,2514.1,LOSS,2458.37,-0.75,-743.08,2024-06-13 09:15:00+05:30,0,2024-06,2-3%
2025-01-23,HINDUNILVR,-2.58,LONG,2282.6,2265.48,2316.84,LOSS,2265.48,-0.75,-736.14,2025-01-23 09:15:00+05:30,0,2025-01,2-3%
2025-04-07,HINDUNILVR,-3.0,LONG,2177.15,2160.82,2209.81,WIN,2209.81,1.5,1469.58,2025-04-07 09:15:00+05:30,0,2025-04,2-3%
2025-07-11,HINDUNILVR,2.8,SHORT,2475.8,2494.37,2438.66,LOSS,2494.37,-0.75,-742.74,2025-07-11 09:15:00+05:30,0,2025-07,2-3%
2025-08-01,HINDUNILVR,2.01,SHORT,2575.7,2595.02,2537.06,LOSS,2595.02,-0.75,-734.07,2025-08-01 09:15:00+05:30,0,2025-08,2-3%
2025-08-18,HINDUNILVR,2.53,SHORT,2543.4,2562.48,2505.25,LOSS,2562.48,-0.75,-743.94,2025-08-18 09:15:00+05:30,0,2025-08,2-3%
2025-09-04,HINDUNILVR,2.89,SHORT,2737.3,2757.83,2696.24,WIN,2696.24,1.5,1478.14,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2026-04-01,HINDUNILVR,2.48,SHORT,2106.1,2121.9,2074.51,WIN,2074.51,1.5,1484.8,2026-04-01 10:15:00+05:30,1,2026-04,2-3%
2026-05-04,HINDUNILVR,2.35,SHORT,2307.0,2324.3,2272.4,LOSS,2324.3,-0.75,-744.01,2026-05-04 09:15:00+05:30,0,2026-05,2-3%
2023-05-29,ICICIGI,10.0,SHORT,1209.9,1218.97,1191.75,LOSS,1218.97,-0.75,-744.09,2023-05-29 09:15:00+05:30,0,2023-05,5-10%
2024-01-17,ICICIGI,3.06,SHORT,1416.3,1426.92,1395.06,LOSS,1426.92,-0.75,-743.56,2024-01-17 09:15:00+05:30,0,2024-01,3-5%
2024-04-18,ICICIGI,2.24,SHORT,1692.2,1704.89,1666.82,LOSS,1704.89,-0.75,-748.8,2024-04-18 09:15:00+05:30,0,2024-04,2-3%
2024-06-03,ICICIGI,2.13,SHORT,1614.35,1626.46,1590.13,WIN,1590.13,1.5,1477.13,2024-06-03 10:15:00+05:30,1,2024-06,2-3%
2024-10-21,ICICIGI,2.67,SHORT,2074.95,2090.51,2043.83,LOSS,2090.51,-0.75,-746.98,2024-10-21 09:15:00+05:30,0,2024-10,2-3%
2025-04-07,ICICIGI,-4.04,LONG,1754.6,1741.44,1780.92,WIN,1780.92,1.5,1473.86,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,ICICIGI,2.47,SHORT,1748.2,1761.31,1721.98,LOSS,1761.31,-0.75,-747.36,2025-04-15 09:15:00+05:30,0,2025-04,2-3%
2025-04-16,ICICIGI,-2.95,LONG,1768.8,1755.53,1795.33,LOSS,1755.53,-0.75,-742.9,2025-04-16 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,ICICIGI,2.15,SHORT,1818.3,1831.94,1791.03,LOSS,1831.94,-0.75,-736.41,2025-05-12 10:15:00+05:30,1,2025-05,2-3%
2025-08-18,ICICIGI,2.59,SHORT,1945.9,1960.49,1916.71,LOSS,1960.49,-0.75,-744.31,2025-08-18 09:15:00+05:30,0,2025-08,2-3%
2025-09-04,ICICIGI,2.84,SHORT,1891.2,1905.38,1862.83,WIN,1862.83,1.5,1475.14,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2025-10-15,ICICIGI,3.17,SHORT,1924.2,1938.63,1895.34,LOSS,1938.63,-0.75,-736.01,2025-10-15 09:15:00+05:30,0,2025-10,3-5%
2026-02-03,ICICIGI,3.02,SHORT,1874.9,1888.96,1846.78,LOSS,1888.96,-0.75,-745.27,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2024-01-10,IGL,-2.2,LONG,210.0,208.42,213.15,LOSS,208.42,-0.75,-749.7,2024-01-10 09:15:00+05:30,0,2024-01,2-3%
2024-01-30,IGL,2.15,SHORT,213.45,215.05,210.25,LOSS,215.05,-0.75,-749.21,2024-01-30 09:15:00+05:30,0,2024-01,2-3%
2024-03-07,IGL,-3.45,LONG,207.75,206.19,210.87,LOSS,206.19,-0.75,-749.46,2024-03-07 09:15:00+05:30,0,2024-03,3-5%
2024-05-08,IGL,-2.66,LONG,216.1,214.48,219.34,WIN,219.34,1.5,1497.57,2024-05-08 09:15:00+05:30,0,2024-05,2-3%
2024-06-03,IGL,2.64,SHORT,230.68,232.41,227.21,LOSS,232.41,-0.75,-749.12,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-07-10,IGL,2.04,SHORT,266.52,268.52,262.53,LOSS,268.52,-0.75,-749.6,2024-07-10 09:15:00+05:30,0,2024-07,2-3%
2024-07-25,IGL,-3.28,LONG,265.0,263.01,268.97,WIN,268.97,1.5,1498.57,2024-07-25 09:15:00+05:30,0,2024-07,3-5%
2024-08-05,IGL,-2.77,LONG,262.5,260.53,266.44,LOSS,260.53,-0.75,-748.12,2024-08-05 10:15:00+05:30,1,2024-08,2-3%
2024-09-17,IGL,3.16,SHORT,273.9,275.95,269.79,LOSS,275.95,-0.75,-749.8,2024-09-17 09:15:00+05:30,0,2024-09,3-5%
2024-10-18,IGL,-3.7,LONG,242.18,240.36,245.81,LOSS,240.36,-0.75,-748.32,2024-10-18 09:15:00+05:30,0,2024-10,3-5%
2024-11-18,IGL,-10.28,LONG,182.62,181.26,185.36,LOSS,181.26,-0.75,-749.22,2024-11-18 09:15:00+05:30,0,2024-11,10%+
2024-11-25,IGL,2.35,SHORT,159.25,160.44,156.86,LOSS,160.44,-0.75,-748.87,2024-11-25 09:15:00+05:30,0,2024-11,2-3%
2024-12-05,IGL,3.26,SHORT,185.98,187.37,183.19,WIN,183.19,1.5,1498.03,2024-12-05 09:15:00+05:30,0,2024-12,3-5%
2024-12-19,IGL,-3.06,LONG,194.6,193.14,197.52,LOSS,193.14,-0.75,-748.72,2024-12-19 09:15:00+05:30,0,2024-12,3-5%
2025-01-28,IGL,2.11,SHORT,192.73,194.17,189.83,WIN,189.83,1.5,1497.47,2025-01-28 09:15:00+05:30,0,2025-01,2-3%
2025-01-29,IGL,5.66,SHORT,201.75,203.26,198.72,WIN,198.72,1.5,1497.99,2025-01-29 09:15:00+05:30,0,2025-01,5-10%
2025-02-03,IGL,-3.07,LONG,195.8,194.33,198.74,LOSS,194.33,-0.75,-748.94,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-02-05,IGL,2.03,SHORT,197.99,199.47,195.02,LOSS,199.47,-0.75,-749.89,2025-02-05 09:15:00+05:30,0,2025-02,2-3%
2025-03-20,IGL,2.09,SHORT,197.52,199.0,194.56,LOSS,199.0,-0.75,-749.59,2025-03-20 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,IGL,-7.23,LONG,184.1,182.72,186.86,WIN,186.86,1.5,1499.49,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,IGL,2.92,SHORT,179.99,181.34,177.29,WIN,177.29,1.5,1498.42,2025-04-11 09:15:00+05:30,0,2025-04,2-3%
2025-04-16,IGL,-2.45,LONG,174.35,173.04,176.97,LOSS,173.04,-0.75,-749.27,2025-04-16 09:15:00+05:30,0,2025-04,2-3%
2025-05-09,IGL,-2.1,LONG,195.05,193.59,197.98,WIN,197.98,1.5,1497.98,2025-05-09 09:15:00+05:30,0,2025-05,2-3%
2025-05-12,IGL,3.1,SHORT,204.97,206.51,201.9,LOSS,206.51,-0.75,-748.65,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-05-20,IGL,2.01,SHORT,215.58,217.2,212.35,WIN,212.35,1.5,1497.2,2025-05-20 09:15:00+05:30,0,2025-05,2-3%
2025-06-13,IGL,-2.26,LONG,198.9,197.41,201.88,LOSS,197.41,-0.75,-748.86,2025-06-13 09:15:00+05:30,0,2025-06,2-3%
2025-06-24,IGL,2.04,SHORT,209.8,211.37,206.65,LOSS,211.37,-0.75,-748.99,2025-06-24 09:15:00+05:30,0,2025-06,2-3%
2025-11-13,IGL,-2.44,LONG,205.1,203.56,208.18,WIN,208.18,1.5,1498.26,2025-11-13 09:15:00+05:30,0,2025-11,2-3%
2025-12-17,IGL,2.89,SHORT,189.11,190.53,186.27,LOSS,190.53,-0.75,-748.88,2025-12-17 09:15:00+05:30,0,2025-12,2-3%
2026-03-02,IGL,-2.8,LONG,165.7,164.46,168.19,WIN,168.19,1.5,1498.76,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,IGL,-2.7,LONG,153.4,152.25,155.7,FLAT,155.4,1.3,1302.0,2026-03-09 15:15:00+05:30,6,2026-03,2-3%
2026-03-24,IGL,3.33,SHORT,152.51,153.65,150.22,WIN,150.22,1.5,1498.41,2026-03-24 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,IGL,2.05,SHORT,148.18,149.29,145.96,LOSS,149.29,-0.75,-749.05,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,IGL,4.11,SHORT,154.06,155.22,151.75,FLAT,154.35,-0.19,-188.22,2026-04-08 15:15:00+05:30,6,2026-04,3-5%
2026-04-13,IGL,-2.03,LONG,158.32,157.13,160.69,WIN,160.69,1.5,1498.5,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2023-06-30,INFY,2.29,SHORT,1308.3,1318.11,1288.68,LOSS,1318.11,-0.75,-745.73,2023-06-30 09:15:00+05:30,0,2023-06,2-3%
2023-07-21,INFY,-8.38,LONG,1321.85,1311.94,1341.68,WIN,1341.68,1.5,1487.08,2023-07-21 09:15:00+05:30,0,2023-07,5-10%
2023-10-13,INFY,-2.6,LONG,1414.35,1403.74,1435.57,WIN,1435.57,1.5,1485.07,2023-10-13 09:15:00+05:30,0,2023-10,2-3%
2024-01-12,INFY,2.95,SHORT,1565.0,1576.74,1541.52,LOSS,1576.74,-0.75,-739.46,2024-01-12 09:15:00+05:30,0,2024-01,2-3%
2024-03-22,INFY,-2.91,LONG,1510.3,1498.97,1532.95,LOSS,1498.97,-0.75,-747.6,2024-03-22 09:15:00+05:30,0,2024-03,2-3%
2024-04-19,INFY,-3.22,LONG,1383.9,1373.52,1404.66,WIN,1404.66,1.5,1494.61,2024-04-19 10:15:00+05:30,1,2024-04,3-5%
2024-06-03,INFY,2.2,SHORT,1437.9,1448.68,1416.33,WIN,1416.33,1.5,1488.23,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-06-21,INFY,2.5,SHORT,1553.25,1564.9,1529.95,WIN,1529.95,1.5,1491.12,2024-06-21 12:15:00+05:30,3,2024-06,2-3%
2024-07-19,INFY,3.4,SHORT,1825.0,1838.69,1797.62,WIN,1797.62,1.5,1478.25,2024-07-19 09:15:00+05:30,0,2024-07,3-5%
2024-08-07,INFY,2.15,SHORT,1788.75,1802.17,1761.92,FLAT,1791.0,-0.13,-123.75,2024-08-07 15:15:00+05:30,6,2024-08,2-3%
2024-10-18,INFY,-4.1,LONG,1894.0,1879.8,1922.41,WIN,1922.41,1.5,1477.32,2024-10-18 09:15:00+05:30,0,2024-10,3-5%
2025-01-17,INFY,-3.36,LONG,1855.6,1841.68,1883.43,LOSS,1841.68,-0.75,-737.6,2025-01-17 09:15:00+05:30,0,2025-01,3-5%
2025-03-21,INFY,-2.95,LONG,1567.95,1556.19,1591.47,WIN,1591.47,1.5,1481.71,2025-03-21 09:15:00+05:30,0,2025-03,2-3%
2025-04-03,INFY,-2.54,LONG,1510.85,1499.52,1533.51,LOSS,1499.52,-0.75,-747.87,2025-04-03 11:15:00+05:30,2,2025-04,2-3%
2025-04-07,INFY,-5.53,LONG,1375.6,1365.28,1396.23,LOSS,1365.28,-0.75,-742.82,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,INFY,2.32,SHORT,1437.55,1448.33,1415.99,WIN,1415.99,1.5,1487.86,2025-04-08 10:15:00+05:30,1,2025-04,2-3%
2025-07-11,INFY,-2.64,LONG,1577.0,1565.17,1600.65,LOSS,1565.17,-0.75,-745.13,2025-07-11 09:15:00+05:30,0,2025-07,2-3%
2025-09-09,INFY,2.92,SHORT,1477.9,1488.98,1455.73,LOSS,1488.98,-0.75,-742.64,2025-09-09 09:15:00+05:30,0,2025-09,2-3%
2025-09-22,INFY,-3.32,LONG,1492.7,1481.5,1515.09,FLAT,1500.9,0.55,541.2,2025-09-22 15:15:00+05:30,6,2025-09,3-5%
2025-10-23,INFY,2.51,SHORT,1509.3,1520.62,1486.66,LOSS,1520.62,-0.75,-747.1,2025-10-23 09:15:00+05:30,0,2025-10,2-3%
2026-01-16,INFY,3.52,SHORT,1663.5,1675.98,1638.55,LOSS,1675.98,-0.75,-748.58,2026-01-16 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,INFY,5.0,SHORT,1710.8,1723.63,1685.14,WIN,1685.14,1.5,1488.4,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-02-04,INFY,-5.27,LONG,1568.7,1556.93,1592.23,LOSS,1556.93,-0.75,-741.21,2026-02-04 09:15:00+05:30,0,2026-02,5-10%
2026-02-12,INFY,-2.88,LONG,1428.6,1417.89,1450.03,LOSS,1417.89,-0.75,-739.3,2026-02-12 09:15:00+05:30,0,2026-02,2-3%
2026-02-13,INFY,-6.71,LONG,1291.1,1281.42,1310.47,WIN,1310.47,1.5,1491.22,2026-02-13 09:15:00+05:30,0,2026-02,5-10%
2026-02-24,INFY,-2.67,LONG,1292.6,1282.91,1311.99,LOSS,1282.91,-0.75,-746.48,2026-02-24 09:15:00+05:30,0,2026-02,2-3%
2026-02-27,INFY,2.75,SHORT,1326.5,1336.45,1306.6,WIN,1306.6,1.5,1492.31,2026-02-27 09:15:00+05:30,0,2026-02,2-3%
2026-04-01,INFY,3.08,SHORT,1288.8,1298.47,1269.47,LOSS,1298.47,-0.75,-744.28,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-15,INFY,2.02,SHORT,1302.6,1312.37,1283.06,LOSS,1312.37,-0.75,-742.48,2026-04-15 09:15:00+05:30,0,2026-04,2-3%
2026-04-24,INFY,-2.49,LONG,1200.0,1191.0,1218.0,LOSS,1191.0,-0.75,-747.0,2026-04-24 09:15:00+05:30,0,2026-04,2-3%
2023-06-26,IPCALAB,-3.46,LONG,702.05,696.78,712.58,LOSS,696.78,-0.75,-747.68,2023-06-26 09:15:00+05:30,0,2023-06,3-5%
2023-10-23,IPCALAB,3.27,SHORT,965.55,972.79,951.07,LOSS,972.79,-0.75,-745.89,2023-10-23 09:15:00+05:30,0,2023-10,3-5%
2024-01-23,IPCALAB,-2.27,LONG,1075.0,1066.94,1091.12,LOSS,1066.94,-0.75,-749.81,2024-01-23 09:15:00+05:30,0,2024-01,2-3%
2024-12-19,IPCALAB,-2.19,LONG,1480.05,1468.95,1502.25,WIN,1502.25,1.5,1487.45,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-02-03,IPCALAB,-2.6,LONG,1404.0,1393.47,1425.06,LOSS,1393.47,-0.75,-747.63,2025-02-03 09:15:00+05:30,0,2025-02,2-3%
2025-03-11,IPCALAB,-2.03,LONG,1300.1,1290.35,1319.6,LOSS,1290.35,-0.75,-741.06,2025-03-11 13:15:00+05:30,4,2025-03,2-3%
2025-03-28,IPCALAB,3.14,SHORT,1469.95,1480.97,1447.9,WIN,1447.9,1.5,1499.35,2025-03-28 09:15:00+05:30,0,2025-03,3-5%
2025-04-03,IPCALAB,2.05,SHORT,1445.0,1455.84,1423.32,LOSS,1455.84,-0.75,-747.79,2025-04-03 09:15:00+05:30,0,2025-04,2-3%
2025-04-07,IPCALAB,-6.07,LONG,1322.0,1312.08,1341.83,LOSS,1312.08,-0.75,-743.62,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,IPCALAB,2.78,SHORT,1330.85,1340.83,1310.89,LOSS,1340.83,-0.75,-748.6,2025-04-11 09:15:00+05:30,0,2025-04,2-3%
2025-07-31,IPCALAB,-2.31,LONG,1494.2,1482.99,1516.61,WIN,1516.61,1.5,1479.26,2025-07-31 09:15:00+05:30,0,2025-07,2-3%
2026-03-02,IPCALAB,-2.21,LONG,1495.1,1483.89,1517.53,WIN,1517.53,1.5,1480.15,2026-03-02 10:15:00+05:30,1,2026-03,2-3%
2024-03-13,ITC,7.97,SHORT,434.05,437.31,427.54,WIN,427.54,1.5,1497.47,2024-03-13 09:15:00+05:30,0,2024-03,5-10%
2024-06-04,ITC,-2.52,LONG,420.55,417.4,426.86,LOSS,417.4,-0.75,-747.53,2024-06-04 09:15:00+05:30,0,2024-06,2-3%
2024-12-03,ITC,-2.08,LONG,467.45,463.94,474.46,LOSS,463.94,-0.75,-746.75,2024-12-03 09:15:00+05:30,0,2024-12,2-3%
2025-01-06,ITC,-5.85,LONG,455.6,452.18,462.43,LOSS,452.18,-0.75,-748.32,2025-01-06 10:15:00+05:30,1,2025-01,5-10%
2025-02-03,ITC,3.48,SHORT,463.4,466.88,456.45,WIN,456.45,1.5,1494.46,2025-02-03 10:15:00+05:30,1,2025-02,3-5%
2025-04-07,ITC,-3.6,LONG,394.95,391.99,400.87,WIN,400.87,1.5,1498.84,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-05-28,ITC,-4.44,LONG,414.65,411.54,420.87,WIN,420.87,1.5,1498.96,2025-05-28 09:15:00+05:30,0,2025-05,3-5%
2025-09-04,ITC,2.63,SHORT,421.9,425.06,415.57,WIN,415.57,1.5,1499.85,2025-09-04 11:15:00+05:30,2,2025-09,2-3%
2023-10-19,LALPATHLAB,-2.92,LONG,1215.57,1206.46,1233.81,LOSS,1206.46,-0.75,-747.58,2023-10-19 09:15:00+05:30,0,2023-10,2-3%
2024-01-10,LALPATHLAB,3.14,SHORT,1282.45,1292.07,1263.21,WIN,1263.21,1.5,1481.23,2024-01-10 09:15:00+05:30,0,2024-01,3-5%
2024-04-15,LALPATHLAB,-2.23,LONG,1156.68,1148.0,1174.03,LOSS,1148.0,-0.75,-746.06,2024-04-15 09:15:00+05:30,0,2024-04,2-3%
2024-05-13,LALPATHLAB,3.48,SHORT,1215.85,1224.97,1197.61,LOSS,1224.97,-0.75,-747.75,2024-05-13 09:15:00+05:30,0,2024-05,3-5%
2024-08-08,LALPATHLAB,-2.62,LONG,1629.95,1617.73,1654.4,LOSS,1617.73,-0.75,-745.7,2024-08-08 09:15:00+05:30,0,2024-08,2-3%
2025-01-06,LALPATHLAB,2.2,SHORT,1497.35,1508.58,1474.89,LOSS,1508.58,-0.75,-741.19,2025-01-06 10:15:00+05:30,1,2025-01,2-3%
2025-03-28,LALPATHLAB,-2.24,LONG,1241.6,1232.29,1260.22,LOSS,1232.29,-0.75,-744.96,2025-03-28 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,LALPATHLAB,-5.93,LONG,1182.9,1174.03,1200.64,WIN,1200.64,1.5,1490.45,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-11-12,LALPATHLAB,2.02,SHORT,1563.0,1574.72,1539.56,WIN,1539.56,1.5,1477.03,2025-11-12 09:15:00+05:30,0,2025-11,2-3%
2026-02-03,LALPATHLAB,2.29,SHORT,1441.8,1452.61,1420.17,WIN,1420.17,1.5,1492.26,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,LALPATHLAB,-2.74,LONG,1361.8,1351.59,1382.23,WIN,1382.23,1.5,1491.17,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-04,LALPATHLAB,-2.36,LONG,1378.3,1367.96,1398.97,LOSS,1367.96,-0.75,-744.28,2026-03-04 11:15:00+05:30,2,2026-03,2-3%
2026-03-20,LALPATHLAB,2.03,SHORT,1354.9,1365.06,1334.58,WIN,1334.58,1.5,1483.62,2026-03-20 09:15:00+05:30,0,2026-03,2-3%
2026-03-24,LALPATHLAB,2.14,SHORT,1330.0,1339.98,1310.05,WIN,1310.05,1.5,1496.25,2026-03-24 09:15:00+05:30,0,2026-03,2-3%
2024-02-08,LUPIN,4.97,SHORT,1683.7,1696.33,1658.44,WIN,1658.44,1.5,1490.07,2024-02-08 09:15:00+05:30,0,2024-02,3-5%
